employee_id,employee_name,performance_rating,potential_rating,technical_score,communication_score,leadership_score,missing_skills_count,experience_years,target_role,readiness_status
EMP_001,Seema Patel,2.79,3.31,37,42,46,2,1,Business Analyst Lead,Not Ready
EMP_002,Neha Srivastava,3.72,4.28,49,72,57,1,3,Data Science Manager,Developing
EMP_003,Simran Goel,3.65,3.66,52,64,69,2,5,Senior Developer,Developing
EMP_004,Nisha Chopra,2.56,2.5,44,41,30,4,1,HR Manager,Not Ready
EMP_005,Meera Tiwari,3.1,2.5,62,62,49,4,3,Business Analyst Lead,Not Ready
EMP_006,Neha Srivastava,3.24,3.75,63,63,45,4,1,Technical Lead,Not Ready
EMP_007,Amit Tiwari,3.69,3.09,59,67,47,2,6,Operations Supervisor,Not Ready
EMP_008,Sangeeta Kaur,3.13,2.61,40,56,44,3,1,HR Manager,Not Ready
EMP_009,Ashish Nair,3.8,3.19,74,74,44,2,6,Data Science Manager,Developing
EMP_010,Seema Bansal,3.72,2.92,70,58,48,2,12,Marketing Manager,Not Ready
EMP_011,Simran Goel,3.31,3.3,59,62,57,3,8,Quality Assurance Lead,Developing
EMP_012,Nisha Kumar,3.73,3.66,74,55,49,3,8,Business Analyst Lead,Developing
EMP_013,Karan Kumar,2.66,2.5,56,63,36,7,3,HR Manager,Not Ready
EMP_014,Priya Kumar,3.56,3.91,73,65,48,2,7,HR Manager,Developing
EMP_015,Shweta Joshi,4.61,4.94,72,66,82,3,2,Quality Assurance Lead,Developing
EMP_016,Varun Bhatia,4.15,3.59,66,59,63,2,7,Data Science Manager,Developing
EMP_017,Kavita Sethi,3.14,3.66,40,56,39,2,8,DevOps Manager,Not Ready
EMP_018,Nisha Tiwari,3.47,2.84,59,49,48,3,3,Data Science Manager,Not Ready
EMP_019,Rohan Singh,3.55,3.54,66,67,44,3,8,Data Science Manager,Developing
EMP_020,Varun Verma,2.95,2.5,51,44,49,6,3,Marketing Manager,Not Ready
EMP_021,Ashish Kaur,2.83,2.63,61,63,49,5,1,Marketing Manager,Not Ready
EMP_022,Rohit Aggarwal,3.67,3.62,63,54,56,5,1,DevOps Manager,Not Ready
EMP_023,Priya Kumar,2.51,3.12,50,40,32,3,10,HR Manager,Not Ready
EMP_024,Abhin Khanna,2.59,2.69,42,55,38,3,10,Product Manager,Not Ready
EMP_025,Siddharth Reddy,4.66,3.95,78,67,55,1,11,Operations Supervisor,Developing
EMP_026,Swati Mishra,4.2,3.51,79,69,50,1,8,Technical Lead,Developing
EMP_027,Amit Aggarwal,4.0,4.76,60,57,71,2,7,Quality Assurance Lead,Developing
EMP_028,Vikram Bhatia,4.56,4.12,80,75,73,4,6,Product Manager,Developing
EMP_029,Ravi Bansal,3.9,4.43,58,55,66,1,8,HR Manager,Developing
EMP_030,Manisha Singh,3.5,2.94,56,57,45,2,9,Product Manager,Not Ready
EMP_031,Ashish Malhotra,3.8,4.37,56,61,60,1,7,Senior Developer,Developing
EMP_032,Vikram Mishra,4.76,3.99,86,77,84,2,5,Product Manager,Developing
EMP_033,Ananya Goel,3.66,4.0,52,56,57,4,4,Business Analyst Lead,Developing
EMP_034,Meera Agarwal,4.49,4.56,63,78,67,2,12,Technical Lead,Developing
EMP_035,Sangeeta Bhatia,3.94,3.97,79,58,58,1,11,HR Manager,Developing
EMP_036,Ashish Bansal,4.4,4.02,84,81,60,0,10,Business Analyst Lead,Ready
EMP_037,Seema Tiwari,2.93,2.87,60,56,58,4,2,Data Science Manager,Not Ready
EMP_038,Shweta Tiwari,3.51,3.15,61,50,45,2,8,HR Manager,Not Ready
